SchoolCode,SchoolName,DistrictCode,CountyName,District,GSserved,Virtual,SOC,VirtStat,TA,SG_SD,SG_DS,ChronicAbsenteeismCount,chronicabsenteeismrate,Cnty_Sch_Cnt,ENR_decile,ENR_quartile,Rate_Sped,Rate_LI
6054837,Tenaya Elementary,75184,Tuolumne,Big Oak Flat-Groveland Unified,K-8,C,60,0,188.0,107.0,36.0,68,33.8,19,1,1,19.148936170212767,56.91489361702128
6033666,Isleton Elementary,67413,Sacramento,River Delta Joint Unified,K-6,N,60,0,188.0,149.0,25.0,25,12.6,302,1,1,13.297872340425531,79.25531914893617
6018402,Nora Sterry Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,188.0,159.0,45.0,62,29.8,1597,1,1,23.93617021276596,84.57446808510637
6070908,R. Roger Rowe Middle,68312,San Diego,Rancho Santa Fe Elementary,6-8,C,62,0,189.0,12.0,31.0,27,13.8,569,1,1,16.402116402116402,6.349206349206349
6038327,Julian Elementary,68163,San Diego,Julian Union Elementary,K-5,N,60,0,189.0,102.0,31.0,18,9.0,569,1,1,16.402116402116402,53.96825396825397
6008163,Pine Hill Elementary,63032,Humboldt,South Bay Union Elementary,K-3,N,60,0,189.0,144.0,29.0,26,13.1,71,1,1,15.343915343915343,76.19047619047619
6017305,Glenfeliz Boulevard Elementary,64733,Los Angeles,Los Angeles Unified,K-6,N,60,0,189.0,140.0,35.0,31,16.0,1597,1,1,18.51851851851852,74.07407407407408
6017313,Glenwood Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,189.0,174.0,39.0,37,18.3,1597,1,1,20.634920634920633,92.06349206349206
6016133,Brockton Avenue Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,189.0,167.0,40.0,42,20.6,1597,1,1,21.164021164021165,88.35978835978835
6019681,Van Ness Avenue Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,189.0,157.0,53.0,54,26.6,1597,1,1,28.04232804232804,83.06878306878306
0102293,Foresthill High,66894,Placer,Placer Union High,9-12,C,66,0,190.0,72.0,21.0,42,21.2,103,1,1,11.052631578947368,37.89473684210527
6085054,Clover Flat Elementary,68213,San Diego,Mountain Empire Unified,K-6,N,60,0,190.0,121.0,40.0,66,33.7,569,1,1,21.052631578947366,63.68421052631579
6025084,Anderson Valley Elementary,65540,Mendocino,Anderson Valley Unified,K-6,N,60,0,190.0,143.0,24.0,68,34.3,42,1,1,12.631578947368421,75.26315789473685
0119784,Stockton High,68676,San Joaquin,Stockton Unified,9-12,N,66,0,191.0,178.0,9.0,285,96.9,183,1,1,4.712041884816754,93.19371727748691
6053201,Valley Home Elementary,71324,Stanislaus,Valley Home Joint Elementary,K-8,N,61,0,191.0,67.0,16.0,5,2.6,151,1,1,8.37696335078534,35.07853403141361
6010797,Richmond Elementary,64170,Lassen,Richmond Elementary,K-8,N,61,0,192.0,42.0,19.0,11,5.6,19,1,1,9.895833333333332,21.875
2330900,Anderson Valley Junior-Senior High,65540,Mendocino,Anderson Valley Unified,7-12,C,66,0,192.0,145.0,26.0,57,29.5,42,1,1,13.541666666666666,75.52083333333334
6006043,Malaga Elementary,62158,Fresno,Fowler Unified,K-5,N,60,0,192.0,171.0,25.0,50,25.0,292,1,1,13.020833333333334,89.0625
6116842,Primary Academy for Success,64733,Los Angeles,Los Angeles Unified,K-2,N,60,0,192.0,188.0,23.0,47,22.4,1597,1,1,11.979166666666668,97.91666666666666
6043301,Teach Elementary,68809,San Luis Obispo,San Luis Coastal Unified,4-6,N,60,0,193.0,49.0,9.0,17,8.8,73,1,1,4.66321243523316,25.38860103626943
6001689,Burckhalter Elementary,61259,Alameda,Oakland Unified,K-5,N,60,0,193.0,173.0,61.0,101,47.0,296,1,1,31.606217616580313,89.63730569948186
6117964,Saint Helena Primary,66290,Napa,Saint Helena Unified,K-3,N,60,0,193.0,58.0,22.0,15,7.7,31,1,1,11.398963730569948,30.05181347150259
6015820,Annalee Avenue Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,194.0,151.0,13.0,29,14.6,1597,1,1,6.701030927835052,77.83505154639175
6103477,Lake Don Pedro Elementary,65532,Mariposa,Mariposa County Unified,K-8,N,60,0,195.0,158.0,35.0,52,24.9,9,1,1,17.94871794871795,81.02564102564102
6053664,Reeds Creek Elementary,71647,Tehama,Reeds Creek Elementary,K-8,N,61,0,195.0,92.0,26.0,16,8.0,27,1,1,13.333333333333334,47.179487179487175
6118954,Marblehead Elementary,66464,Orange,Capistrano Unified,K-5,C,60,0,195.0,85.0,49.0,36,17.8,547,1,1,25.128205128205128,43.58974358974359
0140384,Mountain View,68338,San Diego,San Diego Unified,K-8,N,60,0,195.0,170.0,32.0,67,33.8,569,1,1,16.41025641025641,87.17948717948718
6040562,Vallecitos Elementary,68437,San Diego,Vallecitos Elementary,K-8,N,61,0,195.0,159.0,30.0,18,8.7,569,1,1,15.384615384615385,81.53846153846153
6106330,Lucerne Valley Middle,75051,San Bernardino,Lucerne Valley Unified,7-8,N,62,0,195.0,178.0,32.0,66,31.7,498,1,1,16.41025641025641,91.28205128205128
6050884,Mt. Shasta Elementary,70425,Siskiyou,Mt. Shasta Union Elementary,K-3,N,60,0,195.0,81.0,23.0,,,34,1,1,11.794871794871794,41.53846153846154
6106330,Lucerne Valley Middle,75051,San Bernardino,Lucerne Valley Union Elementary,No Data,No Data,62,0,195.0,178.0,32.0,66,31.7,498,1,1,16.41025641025641,91.28205128205128
6010623,East Lake,64022,Lake,Konocti Unified,K-6,N,60,0,195.0,155.0,33.0,91,41.9,22,1,1,16.923076923076923,79.48717948717949
6014427,Hughes-Elizabeth Lakes,64626,Los Angeles,Hughes-Elizabeth Lakes Union Elementary,K-8,N,61,0,195.0,81.0,30.0,42,20.8,1597,1,1,15.384615384615385,41.53846153846154
6041560,Sheridan Elementary,68478,San Francisco,San Francisco Unified,K-5,N,60,0,196.0,149.0,39.0,90,42.9,95,1,1,19.897959183673468,76.0204081632653
6007454,Lake Elementary,62596,Glenn,Lake Elementary,K-8,N,61,0,196.0,85.0,28.0,8,4.0,20,1,1,14.285714285714285,43.36734693877551
6100929,Needles Middle,67801,San Bernardino,Needles Unified,6-8,C,62,0,196.0,163.0,35.0,45,20.8,498,1,1,17.857142857142858,83.16326530612244
5731708,Delta High,67413,Sacramento,River Delta Joint Unified,10-12,N,66,0,196.0,149.0,24.0,37,18.4,302,1,1,12.244897959183673,76.0204081632653
6008775,Lo-Inyo Elementary,63289,Inyo,Lone Pine Unified,K-8,N,60,0,197.0,121.0,28.0,42,20.3,13,1,1,14.213197969543149,61.42131979695431
6032080,Cottonwood,67082,Riverside,Hemet Unified,K-8,N,60,0,197.0,147.0,38.0,53,24.4,444,1,1,19.289340101522843,74.61928934010153
6003321,Paradise Junior High,61531,Butte,Paradise Unified,6-8,C,64,0,197.0,142.0,52.0,80,36.5,56,1,1,26.39593908629442,72.08121827411168
6005789,Biola-Pershing Elementary,73965,Fresno,Biola-Pershing Union Elementar,No Data,No Data,61,0,198.0,184.0,29.0,20,9.1,292,1,1,14.646464646464647,92.92929292929293
6005789,Biola-Pershing Elementary,73965,Fresno,Central Unified,K-6,N,60,0,198.0,184.0,29.0,20,9.1,292,1,1,14.646464646464647,92.92929292929293
6019277,Solano Avenue Elementary,64733,Los Angeles,Los Angeles Unified,K-6,N,60,0,198.0,135.0,29.0,35,17.2,1597,1,1,14.646464646464647,68.18181818181817
6039432,Cubberley Elementary,68338,San Diego,San Diego Unified,K-5,N,60,0,199.0,112.0,38.0,56,25.5,569,1,1,19.09547738693467,56.28140703517588
6111884,Avery Middle,61580,Calaveras,Vallecito Union,6-8,N,62,0,199.0,95.0,27.0,28,13.7,14,1,1,13.5678391959799,47.73869346733669
6006662,Houghton-Kearney Elementary,73965,Fresno,Houghton-Kearney Union Element,No Data,No Data,61,0,199.0,166.0,32.0,52,24.6,292,1,1,16.08040201005025,83.41708542713567
6006662,Houghton-Kearney Elementary,73965,Fresno,Central Unified,K-8,N,60,0,199.0,166.0,32.0,52,24.6,292,1,1,16.08040201005025,83.41708542713567
6093090,Rachel Carson Elementary,69666,Santa Clara,San Jose Unified,K-5,C,60,0,199.0,94.0,65.0,43,19.3,319,1,1,32.663316582914575,47.23618090452261
6031165,Ophir STEAM Academy,66845,Placer,Loomis Union Elementary,K-8,N,60,0,200.0,42.0,35.0,20,9.9,103,1,1,17.5,21.0
6040281,Wegeforth Elementary,68338,San Diego,San Diego Unified,K-5,N,60,0,200.0,144.0,70.0,58,26.5,569,1,1,35.0,72.0
6001929,Horace Mann Elementary,61259,Alameda,Oakland Unified,K-5,N,60,0,200.0,196.0,27.0,71,33.2,296,1,1,13.5,98.0
6007991,Trinity Valley Elementary,62901,Humboldt,Klamath-Trinity Joint Unified,K-8,N,60,0,200.0,129.0,37.0,116,53.5,71,1,1,18.5,64.5
6104673,Drew (Charles) College Preparatory Academy,68478,San Francisco,San Francisco Unified,K-5,N,60,0,200.0,149.0,20.0,94,44.3,95,1,1,10.0,74.5
6034037,Leataata Floyd Elementary,67439,Sacramento,Sacramento City Unified,K-6,N,60,0,201.0,195.0,28.0,114,52.3,302,1,1,13.930348258706468,97.01492537313433
6060420,Lost Hills Elementary,63594,Kern,Lost Hills Union Elementary,K-5,N,60,0,201.0,198.0,16.0,27,13.0,250,1,1,7.960199004975125,98.50746268656717
6110167,Sutters Mill,61887,El Dorado,Gold Trail Union Elementary,K-3,N,60,0,201.0,81.0,26.0,21,10.0,48,1,1,12.935323383084576,40.298507462686565
6042972,Cambria Grammar,75465,San Luis Obispo,Coast Unified,K-5,N,60,0,202.0,175.0,33.0,29,13.6,73,1,1,16.33663366336634,86.63366336633663
6042972,Cambria Grammar,75465,San Luis Obispo,Cambria Union Elementary,No Data,No Data,60,0,202.0,175.0,33.0,29,13.6,73,1,1,16.33663366336634,86.63366336633663
6041750,Banta Elementary,77388,San Joaquin,Banta Unified,K-8,N,60,0,202.0,130.0,52.0,79,35.3,183,1,1,25.742574257425744,64.35643564356435
6017057,Fifty-Ninth Street Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,202.0,188.0,45.0,33,15.1,1597,1,1,22.277227722772277,93.06930693069307
6056113,Lincoln Elementary,72652,Ventura,Ventura Unified,K-5,N,60,0,202.0,151.0,31.0,56,25.8,178,1,1,15.346534653465346,74.75247524752476
5235106,Los Molinos High,71571,Tehama,Los Molinos Unified,9-12,N,66,0,203.0,126.0,30.0,41,19.3,27,1,1,14.77832512315271,62.06896551724138
6041883,Lammersville Elementary,76760,San Joaquin,Lammersville Joint Unified,K-8,N,60,0,203.0,75.0,16.0,37,13.8,183,1,1,7.8817733990147785,36.94581280788177
6024012,La Vina Elementary,65243,Madera,Madera Unified,K-8,N,60,0,203.0,198.0,18.0,49,23.0,57,1,1,8.866995073891626,97.53694581280789
6067227,Valle Vista Elementary,69617,Santa Clara,Mount Pleasant Elementary,K-5,N,60,0,204.0,134.0,25.0,55,25.2,319,1,1,12.254901960784313,65.68627450980392
6040117,Rowan Elementary,68338,San Diego,San Diego Unified,K-5,N,60,0,205.0,164.0,58.0,43,20.2,569,1,1,28.292682926829265,80.0
6041131,Yick Wo Elementary,68478,San Francisco,San Francisco Unified,K-5,N,60,0,205.0,95.0,44.0,40,18.5,95,1,1,21.463414634146343,46.34146341463415
6106702,Chaparral Academy of Technology,67710,San Bernardino,Fontana Unified,K-5,N,60,0,205.0,179.0,20.0,45,21.0,498,1,1,9.75609756097561,87.3170731707317
6015853,Aragon Avenue Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,205.0,195.0,42.0,39,18.0,1597,1,1,20.48780487804878,95.1219512195122
6020069,Yorkdale Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,205.0,170.0,32.0,55,25.8,1597,1,1,15.609756097560975,82.92682926829268
6043822,George Washington Elementary,68916,San Mateo,Jefferson Elementary,K-5,N,60,0,206.0,130.0,52.0,43,20.2,143,1,1,25.24271844660194,63.10679611650486
0133744,Fourth Street Primary Center,64733,Los Angeles,Los Angeles Unified,K-1,N,60,0,206.0,192.0,58.0,52,24.4,1597,1,1,28.155339805825243,93.20388349514563
6047245,McKinley Elementary,69450,Santa Clara,Franklin-McKinley Elementary,K-6,N,60,0,206.0,177.0,28.0,60,26.7,319,1,1,13.592233009708737,85.92233009708737
6043491,Brisbane Elementary,68874,San Mateo,Brisbane Elementary,K-5,N,60,0,207.0,36.0,25.0,19,9.1,143,1,1,12.077294685990339,17.391304347826086
6019780,Vinedale College Preparatory Academy,64733,Los Angeles,Los Angeles Unified,K-8,N,60,0,207.0,188.0,51.0,72,31.7,1597,1,1,24.637681159420293,90.82125603864735
6050405,Millville Elementary,70052,Shasta,Millville Elementary,K-8,N,61,0,208.0,95.0,20.0,30,13.9,57,1,1,9.615384615384617,45.67307692307692
6040273,Webster Elementary,68338,San Diego,San Diego Unified,K-5,N,60,0,208.0,192.0,38.0,70,31.4,569,1,1,18.269230769230766,92.3076923076923
6039853,Lafayette Elementary,68338,San Diego,San Diego Unified,K-5,N,60,0,208.0,158.0,96.0,61,27.4,569,1,1,46.15384615384615,75.96153846153845
6002869,Plymouth Elementary,73981,Amador,Amador County Unified,K-6,N,60,0,209.0,112.0,67.0,44,19.9,18,1,1,32.057416267942585,53.588516746411486
6002869,Plymouth Elementary,73981,Amador,Oro Madre Unified,No Data,No Data,60,0,209.0,112.0,67.0,44,19.9,18,1,1,32.057416267942585,53.588516746411486
4737250,Tulelake High,73593,Modoc,Tulelake Basin Joint Unified,7-12,N,66,0,209.0,176.0,21.0,37,17.2,7,1,1,10.047846889952153,84.21052631578947
6007397,Tranquillity Elementary,75234,Fresno,Golden Plains Unified,K-8,N,60,0,209.0,189.0,53.0,52,23.6,292,1,1,25.358851674641148,90.43062200956938
6007397,Tranquillity Elementary,75234,Fresno,Tranquillity Elementary,No Data,No Data,61,0,209.0,189.0,53.0,52,23.6,292,1,1,25.358851674641148,90.43062200956938
6017040,Fifty-Fourth Street Elementary,64733,Los Angeles,Los Angeles Unified,K-6,N,60,0,209.0,198.0,44.0,59,26.8,1597,1,1,21.052631578947366,94.73684210526315
6045264,Benjamin Foxen Elementary,69112,Santa Barbara,Blochman Union Elementary,K-8,N,60,0,210.0,96.0,25.0,10,4.7,108,1,1,11.904761904761903,45.714285714285715
6050777,Grenada Elementary,70326,Siskiyou,Grenada Elementary,K-8,N,61,0,210.0,101.0,11.0,26,12.0,34,1,1,5.238095238095238,48.095238095238095
6008536,Pine Elementary,63149,Imperial,Holtville Unified,K-8,N,60,0,210.0,138.0,27.0,15,6.9,54,1,1,12.857142857142856,65.71428571428571
6010748,Johnstonville Elementary,64113,Lassen,Johnstonville Elementary,K-8,C,61,0,211.0,117.0,33.0,26,12.0,19,1,1,15.639810426540285,55.45023696682464
1237007,South Fork High,63040,Humboldt,Southern Humboldt Joint Unified,9-12,N,66,0,211.0,140.0,30.0,94,41.6,71,1,1,14.218009478672986,66.35071090047393
6007439,Capay Joint Union Elementary,62554,Glenn,Capay Joint Union Elementary,K-8,N,61,0,211.0,89.0,38.0,26,12.1,20,1,1,18.009478672985782,42.18009478672986
6033831,Caroline Wenzel Elementary,67439,Sacramento,Sacramento City Unified,K-6,N,60,0,211.0,165.0,43.0,77,32.2,302,1,1,20.379146919431278,78.19905213270142
0138420,Tide Academy,69062,San Mateo,Sequoia Union High,9-12,C,66,0,212.0,100.0,47.0,46,21.4,143,1,1,22.169811320754718,47.16981132075472
6052211,Brook Haven Middle,70938,Sonoma,Sebastopol Union Elementary,5-8,C,62,0,212.0,95.0,29.0,31,13.7,103,1,1,13.679245283018867,44.81132075471698
6010300,Central Elementary,63883,Kings,Central Union Elementary,K-8,N,60,0,212.0,131.0,28.0,10,4.4,39,1,1,13.20754716981132,61.79245283018868
6055727,Knolls Elementary,72603,Ventura,Simi Valley Unified,K-5,N,60,0,212.0,119.0,59.0,43,19.5,178,1,1,27.830188679245282,56.132075471698116
6039572,Florence Elementary,68338,San Diego,San Diego Unified,K-5,N,60,0,213.0,138.0,55.0,56,25.1,569,1,1,25.821596244131456,64.7887323943662
6040059,Paradise Hills Elementary,68338,San Diego,San Diego Unified,K-5,N,60,0,213.0,161.0,38.0,77,32.9,569,1,1,17.84037558685446,75.5868544600939
0127225,College Connection Academy,69450,Santa Clara,Franklin-McKinley Elementary,7-8,N,62,0,213.0,141.0,5.0,7,3.3,319,1,1,2.3474178403755865,66.19718309859155
6049977,Santa Cruz Gardens Elementary,69849,Santa Cruz,Soquel Union Elementary,K-5,N,60,0,214.0,71.0,34.0,23,10.2,58,1,1,15.887850467289718,33.177570093457945
6016711,Dayton Heights Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,214.0,207.0,36.0,50,22.5,1597,1,1,16.822429906542055,96.72897196261682
6048516,Empire Gardens Elementary,69666,Santa Clara,San Jose Unified,K-5,C,60,0,214.0,155.0,39.0,82,35.0,319,1,1,18.22429906542056,72.42990654205607
6050470,Cypress Elementary,70110,Shasta,Redding Elementary,K-5,N,60,0,215.0,193.0,51.0,66,27.3,57,1,1,23.72093023255814,89.76744186046511
6097182,Oak Grove Middle,68155,San Diego,Jamul-Dulzura Union Elementary,6-8,N,62,0,215.0,86.0,21.0,28,12.3,569,1,1,9.767441860465116,40.0
6007504,Plaza Elementary,62638,Glenn,Plaza Elementary,K-8,N,61,0,215.0,68.0,17.0,7,3.3,20,1,1,7.906976744186046,31.627906976744185
6017156,Forty-Second Street Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,215.0,192.0,43.0,82,32.7,1597,1,1,20.0,89.30232558139535
6018717,Pinewood Avenue Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,215.0,206.0,51.0,61,25.1,1597,1,1,23.72093023255814,95.81395348837209
0110254,Sankofa United Elementary,61259,Alameda,Oakland Unified,K-5,N,60,0,216.0,165.0,38.0,93,40.4,296,1,1,17.59259259259259,76.38888888888889
6023923,Dairyland Elementary,65177,Madera,Alview-Dairyland Union Elementary,4-8,N,60,0,216.0,134.0,15.0,17,7.7,57,1,1,6.944444444444445,62.03703703703704
6003388,Copperopolis Elementary,61572,Calaveras,Mark Twain Union Elementary,K-6,N,60,0,216.0,129.0,37.0,44,19.0,14,1,1,17.12962962962963,59.72222222222222
6003388,Copperopolis Elementary,61572,Calaveras,Calaveras Unified,No Data,No Data,60,0,216.0,129.0,37.0,44,19.0,14,1,1,17.12962962962963,59.72222222222222
6005375,Bess Maxwell Elementary,61820,Del Norte,Del Norte County Unified,K-5,N,60,0,217.0,187.0,67.0,79,34.1,10,1,1,30.87557603686636,86.17511520737328
6030357,Monroe Elementary,66670,Orange,Santa Ana Unified,K-5,N,60,0,217.0,194.0,40.0,38,16.7,547,1,1,18.433179723502306,89.40092165898618
6097703,Happy Valley Primary,70011,Shasta,Happy Valley Union Elementary,K-3,N,60,0,217.0,157.0,42.0,41,17.2,57,1,1,19.35483870967742,72.35023041474655
6023899,Stephens Elementary,65193,Madera,Chowchilla Elementary,K-2,N,60,0,217.0,170.0,20.0,20,8.6,57,1,1,9.216589861751153,78.3410138248848
6025308,Laytonville Elementary,73916,Mendocino,Willits Unified,No Data,No Data,60,0,217.0,162.0,24.0,80,35.1,42,1,1,11.059907834101383,74.65437788018433
6025308,Laytonville Elementary,73916,Mendocino,Laytonville Unified,K-8,N,60,0,217.0,162.0,24.0,80,35.1,42,1,1,11.059907834101383,74.65437788018433
6019806,Virginia Road Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,217.0,207.0,23.0,64,27.9,1597,1,1,10.599078341013826,95.39170506912443
6013494,Ralph Bunche Elementary,73437,Los Angeles,Compton Unified,K-8,C,60,0,217.0,182.0,29.0,20,9.0,1597,1,1,13.36405529953917,83.87096774193549
6044846,Beresford Elementary,69039,San Mateo,San Mateo-Foster City,K-5,N,60,0,218.0,129.0,22.0,39,17.6,143,1,1,10.091743119266056,59.174311926605505
6034060,John D. Sloat Elementary,67439,Sacramento,Sacramento City Unified,K-6,N,60,0,218.0,185.0,59.0,89,37.6,302,1,1,27.06422018348624,84.86238532110092
6016570,Coliseum Street Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,218.0,212.0,50.0,92,34.5,1597,1,1,22.93577981651376,97.24770642201835
6018030,Manhattan Place Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,218.0,208.0,63.0,82,32.7,1597,1,1,28.899082568807337,95.41284403669725
6018980,Rosewood Avenue Elementary School Urban Planning and Urban Design Magnet,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,218.0,162.0,16.0,60,24.5,1597,1,1,7.339449541284404,74.31192660550458
6019509,Toland Way Elementary,64733,Los Angeles,Los Angeles Unified,K-6,N,60,0,218.0,186.0,60.0,87,38.7,1597,1,1,27.522935779816514,85.3211009174312
6055941,Glenwood Elementary,73759,Ventura,Conejo Valley Unified,K-5,N,60,0,218.0,173.0,32.0,41,18.0,178,1,1,14.678899082568808,79.35779816513761
6050843,Butte Valley Elementary,73684,Siskiyou,Butte Valley Unified,K-8,N,60,0,219.0,191.0,21.0,66,28.7,34,1,1,9.58904109589041,87.21461187214612
0108522,Cappy Culver Elementary,68825,San Luis Obispo,San Miguel Joint Union,K-8,N,60,0,220.0,107.0,30.0,47,20.3,73,1,1,13.636363636363635,48.63636363636364
6054753,Waukena Joint Union Elementary,72264,Tulare,Waukena Joint Union Elementary,K-8,C,61,0,220.0,185.0,22.0,46,20.4,169,1,1,10.0,84.0909090909091
6005003,Valley View Elementary,61796,Contra Costa,West Contra Costa Unified,K-6,C,60,0,220.0,143.0,66.0,59,25.5,223,1,1,30.0,65.0
6007942,Hydesville Elementary,62885,Humboldt,Hydesville Elementary,K-8,N,61,0,220.0,114.0,39.0,30,13.3,71,1,1,17.727272727272727,51.81818181818182
6023410,California Elementary,65094,Los Angeles,West Covina Unified,3-6,N,60,0,220.0,199.0,51.0,28,11.9,1597,1,1,23.18181818181818,90.45454545454545
6094676,San Joaquin Elementary,73635,Orange,Saddleback Valley Unified,K-6,N,60,0,221.0,176.0,37.0,24,10.3,547,1,1,16.7420814479638,79.63800904977376
6098677,Kohl Open Elementary,68676,San Joaquin,Stockton Unified,K-8,N,60,0,221.0,97.0,30.0,25,11.3,183,1,1,13.574660633484163,43.89140271493213
6116875,Santa Barbara Community Academy,76786,Santa Barbara,Santa Barbara Unified,K-6,N,60,0,221.0,191.0,29.0,40,17.6,108,1,1,13.122171945701359,86.42533936651584
6009468,El Tejon Elementary,75168,Kern,El Tejon Union,No Data,No Data,60,0,221.0,186.0,47.0,16,6.8,250,1,1,21.266968325791854,84.16289592760181
6009468,El Tejon Elementary,75168,Kern,El Tejon Unified,5-8,N,62,0,221.0,186.0,47.0,16,6.8,250,1,1,21.266968325791854,84.16289592760181
6054969,Briggs Elementary,72447,Ventura,Briggs Elementary,5-8,N,62,0,221.0,150.0,25.0,27,12.0,178,1,1,11.312217194570136,67.87330316742081
6017826,Leapwood Avenue Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,222.0,160.0,53.0,52,21.7,1597,1,1,23.873873873873876,72.07207207207207
6016877,El Sereno Elementary,64733,Los Angeles,Los Angeles Unified,K-6,N,60,0,222.0,210.0,34.0,27,11.7,1597,1,1,15.315315315315313,94.5945945945946
0141895,Heredia-Arriaga,75283,Sacramento,Natomas Unified,K-1,N,60,0,223.0,84.0,15.0,26,11.1,302,1,1,6.726457399103139,37.66816143497758
6008114,Eagle Prairie Elementary,63008,Humboldt,Rio Dell Elementary,K-8,N,60,0,223.0,142.0,34.0,42,18.8,71,1,1,15.246636771300448,63.67713004484305
6088983,Del Mar Hills Elementary,68056,San Diego,Del Mar Union Elementary,K-6,N,60,0,224.0,22.0,12.0,18,7.7,569,1,1,5.357142857142857,9.821428571428571
6004378,Westwood Elementary,61754,Contra Costa,Mt. Diablo Unified,K-5,N,60,0,224.0,162.0,63.0,53,22.2,223,1,1,28.125,72.32142857142857
6007322,Terry Elementary,62430,Fresno,Selma Unified,K-6,N,60,0,224.0,218.0,30.0,35,14.6,292,1,1,13.392857142857142,97.32142857142857
6015382,Hudson,64725,Los Angeles,Long Beach Unified,K-5,N,60,0,224.0,185.0,71.0,88,38.4,1597,1,1,31.69642857142857,82.58928571428571
6023543,Wescove Elementary,65094,Los Angeles,West Covina Unified,K-2,N,60,0,224.0,194.0,68.0,30,12.8,1597,1,1,30.357142857142854,86.60714285714286
6004972,Stege Elementary,61796,Contra Costa,West Contra Costa Unified,K-6,C,60,0,225.0,190.0,24.0,146,57.7,223,1,1,10.666666666666668,84.44444444444444
0129544,Eastin Arcola Elementary,65243,Madera,Madera Unified,K-8,N,60,0,225.0,216.0,26.0,54,23.4,57,1,1,11.555555555555555,96.0
6025746,Romero Elementary,73619,Merced,Gustine Unified,K-5,N,60,0,225.0,187.0,36.0,75,32.2,92,1,1,16.0,83.11111111111111
4533600,Fall River Junior-Senior High,69989,Shasta,Fall River Joint Unified,7-12,N,66,0,226.0,98.0,35.0,65,28.4,57,1,1,15.486725663716813,43.36283185840708
6088975,Albert A. Michelson Elementary,61580,Calaveras,Vallecito Union,K-5,N,60,0,226.0,105.0,34.0,49,21.2,14,1,1,15.04424778761062,46.46017699115044
6019095,Second Street Elementary,64733,Los Angeles,Los Angeles Unified,K-6,N,60,0,226.0,222.0,49.0,59,24.5,1597,1,1,21.68141592920354,98.23008849557522
0133157,Hoover Elementary,68882,San Mateo,Burlingame Elementary,K-5,N,60,0,227.0,12.0,13.0,10,4.4,143,1,1,5.726872246696035,5.286343612334802
6050488,Juniper,70110,Shasta,Redding Elementary,K-8,N,60,0,227.0,193.0,57.0,40,15.1,57,1,1,25.11013215859031,85.02202643171806
6118723,Creekside Early Learning Center,67967,San Diego,Alpine Union Elementary,K,N,60,0,227.0,79.0,15.0,60,25.9,569,1,1,6.607929515418502,34.801762114537446
6039861,Pacific View Leadership Elementary,68338,San Diego,San Diego Unified,K-5,N,60,0,227.0,174.0,39.0,46,19.5,569,1,1,17.180616740088105,76.65198237885463
6024079,North Fork Elementary,75606,Madera,North Fork Union Elementary,No Data,No Data,61,0,227.0,181.0,28.0,62,26.4,57,1,1,12.334801762114537,79.73568281938326
6024079,North Fork Elementary,75606,Madera,Chawanakee Unified,K-8,N,60,0,227.0,181.0,28.0,62,26.4,57,1,1,12.334801762114537,79.73568281938326
6051445,Federal Terrace Elementary,70581,Solano,Vallejo City Unified,K-6,N,60,0,228.0,192.0,45.0,97,39.6,72,1,1,19.736842105263158,84.21052631578947
6066328,Berrendos Middle,71472,Tehama,Antelope Elementary,6-8,N,62,0,229.0,120.0,33.0,15,6.0,27,1,1,14.41048034934498,52.40174672489083
0140293,OUSD EDGE Virtual Academy,66621,Orange,Orange Unified,K-12,V,65,1,229.0,108.0,19.0,66,19.8,547,1,1,8.296943231441048,47.161572052401745
6005490,Georgetown Elementary,73783,El Dorado,Black Oak Mine Unified,K-6,N,60,0,229.0,122.0,44.0,76,30.8,48,1,1,19.213973799126638,53.275109170305676
6007298,James Garfield Elementary,62430,Fresno,Selma Unified,K-6,N,60,0,229.0,217.0,35.0,25,10.6,292,1,1,15.283842794759824,94.75982532751091
6018659,Palms Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,229.0,180.0,65.0,76,31.0,1597,1,1,28.38427947598253,78.60262008733623
6017487,Harrison Street Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,229.0,218.0,51.0,50,20.9,1597,1,1,22.270742358078603,95.19650655021834
6027049,Saint Helena Elementary,66290,Napa,Saint Helena Unified,3-6,N,60,0,229.0,90.0,29.0,21,9.0,31,1,1,12.663755458515283,39.30131004366812
